PN_order,method,pade_order,sigma_power,holdout_cut,a_known_min,a_known_max,n_train,n_hidden,status,error,n_eval,nrmse_Ebind,nrmse_chi,nrmse_S,bias_S,max_abs_residual_S,stability_score
0PN,Padé,2/1,1.0,11.0,10.0,29.75413675266349,4322,414,success,,2000,0.0013198605477141596,0.00011904832524266161,0.00035409630846781046,1.0504262929231345e-05,1.7917820070323387e-05,0.0017930051814246317
0PN,Padé,2/1,2.0,11.0,10.0,29.75413675266349,4322,414,success,,2000,0.0010162433895137242,9.29093163050204e-05,0.00027405418441670036,8.030664138519051e-06,1.4340593896378095e-05,0.001383206890235445
0PN,Padé,2/1,3.0,11.0,10.0,29.75413675266349,4322,414,success,,2000,0.0016550597106662255,7.076830259153492e-05,0.00035392781876784733,1.0258834645777704e-05,1.9019638591188937e-05,0.0020797558320256077
0PN,Padé,2/1,4.0,11.0,10.0,29.75413675266349,4322,414,success,,2000,0.0012438598362076094,5.5348259800746914e-05,0.000268502878170535,7.675631036978104e-06,1.4882466665255834e-05,0.0015677109741788911
0PN,Padé,2/1,1.0,12.0,10.0,29.75413675266349,3944,792,success,,2000,0.0009871199758247483,8.990655434758169e-05,0.00024307209055525881,1.3790921791502874e-05,3.0285506834815124e-05,0.001320098620727589
0PN,Padé,2/1,2.0,12.0,10.0,29.75413675266349,3944,792,success,,2000,0.0018101106697583106,7.533222539504913e-05,0.0003471678772207673,1.9482202567197683e-05,4.405665595719199e-05,0.0022326107723741272
0PN,Padé,2/1,3.0,12.0,10.0,29.75413675266349,3944,792,success,,2000,0.0014832083482235658,6.429452022411676e-05,0.0002873282336320312,1.5878587593684656e-05,3.735322510500794e-05,0.0018348311020797137
0PN,Padé,2/1,4.0,12.0,10.0,29.75413675266349,3944,792,success,,2000,0.001215658779925409,5.3897426798118605e-05,0.00023680366208343674,1.2873535754194698e-05,3.153730839500213e-05,0.0015063598688069644
0PN,Padé,2/1,1.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,0.0020228699390270936,8.040912334229495e-05,0.0003489799779281268,2.890793711448314e-05,7.402820108204367e-05,0.002452259040297515
0PN,Padé,2/1,2.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,0.0017473550450073667,7.078735305759378e-05,0.00030282840607043243,2.468605363104981e-05,6.557779069638059e-05,0.0021209708041353926
0PN,Padé,2/1,3.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,0.001510124550968769,6.366422773800565e-05,0.00026438793763172393,2.1265923965634316e-05,5.827667546753901e-05,0.0018381767163384985
0PN,Padé,2/1,4.0,13.0,10.0,29.75413675266349,3596,1140,success,,2000,0.0013046858437658715,5.6118337044069236e-05,0.0002295784782015428,1.8192595656804755e-05,5.155228883602092e-05,0.0015903826590114836
0PN,Padé,2/1,1.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,0.0019590243281293962,7.516992390738033e-05,0.0003065530727552079,3.303011296603486e-05,9.627470410400463e-05,0.0023407473247919843
0PN,Padé,2/1,2.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,0.0017546840050359344,6.835009381037488e-05,0.0002755872676511729,2.927671773391083e-05,8.793546737351221e-05,0.0020986213664974823
0PN,Padé,2/1,3.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,0.0015722112163725826,6.233080595398574e-05,0.00024801559797034666,2.5994840875799064e-05,8.033882717128904e-05,0.0018825576202969152
0PN,Padé,2/1,4.0,14.0,10.0,29.75413675266349,3274,1462,success,,2000,0.001408120784766317,5.798607889319987e-05,0.00022437028910771725,2.327868726356197e-05,7.36057881294272e-05,0.0016904771527672339
0PN,Padé,2/1,1.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,0.0019386264769994705,7.125502622377912e-05,0.00027595700621164607,3.6463406093164785e-05,0.00011828733140006875,0.002285838509434896
0PN,Padé,2/1,2.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,0.001782186916511114,6.643786346230425e-05,0.0002545783925234768,3.323840530376021e-05,0.00011047035991751386,0.002103203172496895
0PN,Padé,2/1,3.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,0.0016388357062036881,6.194340482348604e-05,0.00023491193265957782,3.031922488095695e-05,0.00010315200283095294,0.001935691043686752
0PN,Padé,2/1,4.0,15.0,10.0,29.75413675266349,2975,1761,success,,2000,0.0015064968714631566,5.772870087834685e-05,0.00021669417697518635,2.7658142896520133e-05,9.625484247877125e-05,0.0017809197493166898
